Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		23.11	23.14	2165.788	5386.730	4020.599	bb	2386.5		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		23.11	23.14	1180.137	4364.465	2703.967	bb	1606.4		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		23.11	23.14	145.256	2416.936	600.992	bb	360.5		
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		23.11	23.13	957.442	6936.569	1380.282	bb	822.2		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		23.11	23.14	762.141	4923.788	1547.875	bb	921.5		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		23.11	23.13	341.281	4752.821	718.060	bb	429.8		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		23.11	23.14	1656.940	3425.007	4837.771	bb	2870.7		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		23.11	23.14	3433.558	6591.131	5209.361	bb	3090.8		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		23.11	23.14	79.719	61.646	12931.739	bb	7666.1		
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		23.11	23.14	1687.863	5429.417	3108.737	bb	1846.2		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		23.11	23.13	308.812	6925.501	445.906	bb	268.6		
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		23.11	23.14	844.683	4471.284	1889.128	bb	1123.6		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		23.11	23.14	1122.583	3137.565	3577.880	bb	2124.2		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		23.11	23.14	1325.519	3307.957	4007.062	bb	2378.5		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		23.11	23.14	389.865	4010.914	972.010	bb	580.3		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		23.11	23.14	634.592	4118.166	1540.958	bb	917.4		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		23.11	23.14	769.528	3437.927	2238.349	bd	1330.6		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		23.11	23.14	354.107	3463.486	1022.401	bd	610.1		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		23.11	23.14	2423.950	6408.665	3782.301	bb	2245.3		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		23.11	23.14	786.830	4728.122	1664.149	bb	990.4		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		23.11	23.14	646.926	4119.042	1570.574	bb	934.9		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		23.11	23.13	397.157	1931.455	2056.258	bb	1222.7		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		23.11	23.13	1862.215	4866.343	3826.724	dd	2271.6		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		23.11	23.13	1226.887	4571.495	2683.776	bb	1594.5		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		23.11	23.13	981.057	3861.598	2540.547	bb	1509.6		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		23.11	23.14	311.955	1930.109	1616.256	bb	962.0		
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		23.11	23.13	154.965	4726.680	327.852	bb	198.6		
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		23.11	23.13	908.417	4174.708	2176.001	bb	1293.6		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		23.11	23.13	407.732	2257.886	1805.813	bb	1074.3		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		23.11	23.13	770.105	4288.671	1795.673	bb	1068.3		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		23.11	23.14	107522.938	1696.813	633675.826	bd	375443.1		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		23.11	23.16	115388.945	5734.222	201228.597	bd	119227.8		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		23.11	23.19	328427.219	8145.437	403203.928	bd	238893.7		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		23.11	23.15	4636.123	13161.365	3522.524	bd	2091.4		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		23.11	23.14	1263.362	3438.010	3674.690	bb	2181.6		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		23.11	23.14	2554.022	4116.392	6204.516	bb	3680.4		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		23.11	23.20	249975.438	15726.823	158948.465	MM	94177.8		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		23.11	23.14	1075.283	3416.011	3147.774	bb	1869.4		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		23.11	23.11	106.888	1422.422	751.451	bb	449.6		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		23.11	23.14	3147.928	2736.682	11502.718	bb	6819.5		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		23.11	23.17	208132.719	12447.152	167213.126	bd	99074.4		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		23.11	23.17	155576.531	10435.291	149086.912	dd	88335.0		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		23.11	23.14	1842.000	7256.205	2538.517	db	1508.4		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		23.11	23.15	216309.109	3308.184	653860.574	bd	387402.1		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		23.11	23.12	1039.851	1151.994	9026.531	bb	5352.4		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		23.11	23.16	221859.813	3181.127	697425.199	dd	413213.2		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		23.11	23.12	2105.024	3240.498	6495.989	bb	3853.1		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		23.11	23.13	1644.250	2975.535	5525.897	bb	3278.4		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		23.11	23.13	46186.816	3090.512	149447.134	bd	88548.5		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		23.11	23.12	32937.309	1762.138	186916.740	bd	110748.4		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		23.11	23.13	122519.336	2108.318	581123.607	bd	344307.1		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		23.11	23.12	4151.096	3216.100	12907.235	bb	7651.6		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		23.11	23.13	531.600			bd			
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		23.11	23.12	3380.484	2132.983	15848.621	bb	9394.3		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		23.11	23.12	400.165	1796.187	2227.858	bb	1324.3		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		23.11	23.12	2901.640	2652.553	10939.046	dd	6485.5		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		23.11	23.16	184261.047	3579.307	514795.314	bd	305009.1		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		23.11	23.12	4259.455	2518.913	16909.893	bb	10023.1		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		23.11	23.12	8189.801	6541.182	12520.369	bb	7422.4		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		23.11	23.12	2555.769	2145.312	11913.274	bb	7062.7		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		23.11	23.13	6319.989	5784.447	10925.831	dd	6477.7		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		23.11	23.12	1716.804	2202.807	7793.710	bb	4622.0		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		23.11	23.13	91624.664	5611.268	163286.915	bd	96748.2		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		23.11	23.15	142737.875	3753.781	380250.939	bd	225294.5		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		23.11	23.15	157286.328	3651.835	430704.914	dd	255187.4		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		23.11	23.12	72.603	1434.917	505.974	bb	304.2		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		23.11	23.13	2323.805	3199.300	7263.480	bb	4307.8		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		23.11	23.14	120257.523	2472.648	486351.163	dd	288156.5		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		23.11	23.15	157702.344	3733.479	422400.512	bd	250267.2		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		23.11	23.15	232524.516	2965.673	784053.117	dd	464538.3		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		23.11	23.11	1089.034	2797.610	3892.730	bb	2310.7		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		23.11	23.12	1811.799	1913.686	9467.588	bb	5613.7		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		23.11	23.12	879.854	1438.049	6118.387	bb	3629.4		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		23.11	23.13	5855.097	9627.935	6081.363	bd	3607.5		
