Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		26.58	26.79	281.559	1464.786	1922.185	bb	9985.0		
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		26.58	26.80	1111.395	5794.311	1918.080	bb	9963.7		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		26.58	26.79	698.033	2607.159	2677.370	bb	13907.3		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		26.58	26.79	586.106	2644.100	2216.656	bd	11514.4		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		26.58	26.80	668.039	3154.116	2117.991	bb	11002.0		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		26.58	26.81	2577.542	9690.623	2659.831	bb	13816.2		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		26.58			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		26.58	26.81	2306.321	7705.446	2993.105	bb	15547.1		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		26.58	26.78	527.564	3045.001	1732.558	bb	9000.1		
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		26.58	26.79	609.663	3144.732	1938.680	bd	10070.7		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		26.58	26.81	415.086	2335.075	1777.613	bd	9234.2		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		26.58	26.81	376.514	2528.608	1489.017	bd	7735.3		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		26.58	26.79	459.740	2375.930	1934.990	bb	10051.5		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		26.58	26.80	409.662	1966.376	2083.335	bb	10822.0		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		26.58	26.80	332.189	1992.939	1666.830	bb	8658.8		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		26.58	26.81	334.313	1782.482	1875.548	bb	9742.8		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		26.58	26.80	2387.088	8671.164	2752.904	bb	14299.6		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		26.58	26.80	465.472	2414.975	1927.440	bb	10012.3		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		26.58	26.79	401.868	2152.502	1866.981	bb	9698.3		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		26.58	26.79	223.551	909.217	2458.720	bb	12771.7		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		26.58	26.79	1631.407	7032.068	2319.953	bb	12050.9		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		26.58	26.79	945.413	4785.644	1975.519	bb	10262.0		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		26.58	26.79	558.812	2251.921	2481.490	bb	12889.9		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		26.58	26.79	262.040	1402.610	1868.231	bb	9704.8		
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		26.58	26.79	427.504	2256.382	1894.644	bb	9842.0		
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		26.58	26.79	589.459	2849.489	2068.648	bd	10745.7		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		26.58	26.78	247.921	1053.612	2353.058	bb	12222.9		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		26.58	26.78	577.521	2279.281	2533.786	bb	13161.5		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		26.58	26.62	173.930	707.001	2460.110	bd	12778.9		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		26.58	26.61	376.371	3212.133	1171.717	bd	6087.3		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		26.58	26.63	915.618	2613.031	3504.046	bd	18200.8		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		26.58	26.63	638.008	5574.576	1144.496	bd	5945.9		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		26.58	26.62	733.330	1008.471	7271.701	bd	37769.2		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		26.58	26.62	277.815	1562.399	1778.131	bd	9236.8		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		26.58	26.64	789.891	2979.526	2651.063	bd	13770.6		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		26.58	26.62	487.861	1121.253	4351.034	bd	22599.9		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		26.58	26.77	211.907	900.750	2352.562	bb	12220.3		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		26.58	26.62	609.841	2671.199	2283.023	bd	11859.1		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		26.58	26.64	902.617	3887.813	2321.657	bd	12059.8		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		26.58	26.63	859.838	4219.887	2037.585	bd	10584.4		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		26.58	26.61	738.834	1200.767	6153.017	bd	31959.0		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		26.58	26.79	237.094	1876.214	1263.683	bb	6564.9		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		26.58	26.78	222.417	937.142	2373.354	bb	12328.3		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		26.58	26.78	45.667	822.443	555.260	bb	2885.5		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		26.58	26.76	499.818	2067.210	2417.839	bd	12559.3		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		26.58	26.76	212.435	1288.199	1649.085	bb	8566.6		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		26.58	26.76	483.862	1150.523	4205.583	bd	21844.5		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		26.58	26.78	254.042	989.446	2567.518	bd	13336.7		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		26.58	26.76	183.593	578.383	3174.246	bd	16487.9		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		26.58	26.76	248.164	1708.892	1452.192	bd	7544.0		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		26.58			112.730					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		26.58	26.76	318.299	2125.468	1497.548	bb	7779.6		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		26.58	26.77	258.215	1870.584	1380.398	bd	7171.1		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		26.58	26.76	130.554	2404.495	542.958	bd	2821.6		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		26.58	26.77	283.762	1200.812	2363.084	bb	12275.0		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		26.58	26.76	329.224	2439.101	1349.776	bb	7012.1		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		26.58	26.76	515.006	3078.034	1673.165	bd	8691.7		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		26.58	26.76	284.213	2002.500	1419.291	bd	7373.1		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		26.58	26.76	1147.284	2939.003	3903.650	bd	20276.3		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		26.58	26.77	209.389	942.284	2222.143	bd	11542.9		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		26.58	26.76	285.241	1316.971	2165.887	bb	11250.8		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		26.58	26.76	246.213	1695.701	1451.984	bb	7542.9		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		26.58	26.76	361.980	1584.346	2284.728	bb	11868.0		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		26.58	26.77	23.536	536.179	438.958	bd	2281.5		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		26.58	26.76	227.745	2719.157	837.557	bb	4351.7		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		26.58	26.76	121.088	1121.650	1079.552	bb	5608.6		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		26.58	26.76	281.175	1672.265	1681.402	bb	8734.5		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		26.58	26.77	250.224	1227.226	2038.940	bd	10591.4		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		26.58	26.61	269.109	2297.548	1171.288	bd	6085.0		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		26.58	26.76	213.254	1571.074	1357.377	bb	7051.5		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		26.58	26.76	101.051	754.153	1339.927	bd	6960.9		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		26.58	26.76	359.141	1558.231	2304.799	bd	11972.2		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		26.58	26.77	203.013	733.609	2767.319	bb	14374.5		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		26.58	26.77	456.509	1646.472	2772.650	bd	14402.1		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		26.58	26.77	203.387	1460.214	1392.857	bb	7235.8		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		26.58	26.77	209.562	1005.393	2084.379	bd	10827.4		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		26.58	26.77	198.328	1417.949	1398.696	bb	7266.1		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		26.58	26.81	73.586	614.985	1196.550	bb	6216.2		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		26.58	26.78	279.408	1024.606	2726.980	bd	14164.9		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		26.58	26.61	974.720	3094.565	3149.780	bd	16360.9		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		26.58	26.76	105.124	565.369	1859.387	bd	9658.9		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		26.58	26.76	196.964	1572.312	1252.703	bb	6507.9		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		26.58	26.76	147.363	865.579	1702.479	bd	8843.9		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		26.58	26.78	74.693	1059.424	705.034	bd	3663.4		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		26.58			59.017					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		26.58	26.78	280.020	2030.528	1379.050	bd	7164.1		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		26.58	26.76	389.028	20.732	187646.151	bd	974591.9		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		26.58			166.368					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		26.58	26.61	109.856	865.827	1268.799	bd	6591.5		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		26.58								

Compound 38:  Benzo(a)pyrene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		26.79								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		26.79			2231.535					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		26.79	26.68	50.618	4868.101	103.979	db	113.8		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		26.79	26.76	141.739	7104.458	199.507	dd	209.4		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		26.79	26.69	50.602	3626.125	139.548	db	149.4		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		26.79			1464.786					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		26.79			5794.311					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		26.79			2607.159					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		26.79			2644.100					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		26.79			3154.116					
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		26.79	26.77	494.995	9690.623	510.798	dd	521.2		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		26.79			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		26.79	26.76	146.671	7705.446	190.347	db	200.3		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		26.79			3045.001					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		26.79			3144.732					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		26.79			2335.075					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		26.79	26.76	51.935	2528.608	205.390	bb	215.3		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		26.79			2375.930					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		26.79			1966.376					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		26.79			1992.939					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		26.79			1782.482					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		26.79	26.77	651.924	8671.164	751.830	db	762.6		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		26.79			2414.975					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		26.79			2152.502					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		26.79			909.217					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		26.79			7032.068					
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		26.79			4785.644					
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		26.79			2251.921					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		26.79			1402.610					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		26.79			2256.382					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		26.79	26.75	154.620	2849.489	542.624	dd	553.1		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		26.79			1053.612					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		26.79			2279.281					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		26.79	26.71	369.177	707.001	5221.732	db	5239.0		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		26.79	26.82	36.550	3212.133	113.787	bb	123.6		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		26.79	26.71	1134.403	2613.031	4341.330	db	4357.3		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		26.79	26.73	33.359	5574.576	59.841	bb	69.6		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		26.79			1008.471					
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		26.79	26.80	30.165	1562.399	193.068	bd	203.0		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		26.79	26.73	942.338	2979.526	3162.711	db	3177.0		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		26.79			1121.253					
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		26.79			900.750					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		26.79			2671.199					
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		26.79	26.77	50.288	3887.813	129.348	db	139.2		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		26.79	26.84	98.881	4219.887	234.321	db	244.3		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		26.79	26.76	25.152	1200.767	209.466	bb	219.4		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		26.79	26.71	184.210	1876.214	981.818	bb	992.9		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		26.79			937.142					
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		26.79	26.71	656.778	822.443	7985.696	bb	8007.0		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		26.79			2067.210					
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		26.79			1288.199					
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		26.79	26.70	203.143	1150.523	1765.658	bb	1777.9		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		26.79	26.74	43.345	989.446	438.073	db	448.4		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		26.79	26.71	183.639	578.383	3175.041	bb	3189.3		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		26.79			1708.892					
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		26.79			112.730					
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		26.79			2125.468					
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		26.79			1870.584					
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		26.79			2404.495					
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		26.79	26.71	352.357	1200.812	2934.323	bb	2948.3		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		26.79			2439.101					
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		26.79			3078.034					
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		26.79			2002.500					
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		26.79	26.65	57.372	2939.003	195.209	db	205.1		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		26.79			942.284					
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		26.79	26.70	130.869	1316.971	993.712	bb	1004.8		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		26.79	26.70	360.549	1695.701	2126.253	bb	2139.0		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		26.79	26.70	192.124	1584.346	1212.639	bb	1224.1		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		26.79			536.179					
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		26.79			2719.157					
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		26.79	26.70	197.771	1121.650	1763.215	bb	1775.4		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		26.79	26.70	273.944	1672.265	1638.161	bb	1650.2		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		26.79	26.70	400.966	1227.226	3267.255	bb	3281.7		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		26.79			2297.548					
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		26.79			1571.074					
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		26.79			754.153					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		26.79			1558.231					
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		26.79			733.609					
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		26.79	26.70	406.431	1646.472	2468.496	db	2481.7		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		26.79			1460.214					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		26.79	26.68	100.656	1005.393	1001.161	bb	1012.3		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		26.79			1417.949					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		26.79			614.985					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		26.79	26.80	21.757	1024.606	212.345	db	222.3		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		26.79	26.82	378.322	3094.565	1222.537	bb	1234.0		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		26.79	26.69	78.366	565.369	1386.104	bb	1397.8		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		26.79	26.69	208.687	1572.312	1327.262	bb	1338.8		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		26.79			865.579					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		26.79			1059.424					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		26.79			59.017					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		26.79			2030.528					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		26.79			20.732					
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		26.79			166.368					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		26.79	26.69	96.096	865.827	1109.875	bb	1121.1		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		26.79								

Compound 39:  Perylene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		27.38								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		27.38			2231.535					
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		27.38	27.14	124.635	4868.101	256.024	bb	2482.2		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		27.38	27.37	24.491	7104.458	34.473	bb	354.7		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		27.38			3626.125					
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		27.38			1464.786					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		27.38			5794.311					
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		27.38			2607.159					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		27.38			2644.100					
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		27.38			3154.116					
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		27.38	27.37	32.282	9690.623	33.313	bd	343.6		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		27.38			33.475					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		27.38			7705.446					
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		27.38			3045.001					
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		27.38			3144.732					
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		27.38			2335.075					
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		27.38			2528.608					
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		27.38			2375.930					
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		27.38			1966.376					
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		27.38			1992.939					
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		27.38			1782.482					
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		27.38			8671.164					
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		27.38			2414.975					
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		27.38			2152.502					
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		27.38			909.217					
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		27.38			7032.068					
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		27.38	27.43	20.280	4785.644	42.377	bb	430.6		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		27.38			2251.921					
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		27.38			1402.610					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		27.38			2256.382					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		27.38			2849.489					
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		27.38			1053.612					
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		27.38			2279.281					
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		27.38			707.001					
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		27.38	27.64	145.642	3212.133	453.412	bb	4377.7		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		27.38	27.32	294.860	2613.031	1128.421	db	10859.8		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		27.38	27.10	2813.066	5574.576	5046.242	db	48482.1		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		27.38	27.64	645.449	1008.471	6400.273	bb	61484.7		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		27.38			1562.399					
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		27.38	27.43	211.022	2979.526	708.240	dd	6824.8		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		27.38	27.64	429.817	1121.253	3833.363	bb	36835.0		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		27.38	27.63	144.734	900.750	1606.817	bb	15453.7		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		27.38			2671.199					
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		27.38	27.35	20.402	3887.813	52.477	db	527.6		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		27.38	27.26	30.332	4219.887	71.879	bb	713.9		
